"judgment_id","subject_id","source_id","prompt_id","subject_model_alias","judge_alias","judge_config_hash","status","raw_output","final_class","none_declared","parse_status","error_message","prompt_tokens","completion_tokens","total_tokens","latency_ms","retry_count","started_at","completed_at","metadata"
"bb5e5216e2921ea0d3a646cf","audit-q1-6895f3708c2860b07aebd3b2b0ddc31a57a31609d94833e7838de5c1759274e5","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","0b876d5c9190ef46d243bb68bfef1c8f957e9225b6eb06189055fadbf3bbbcaa","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Information and communications technology professionals</final_answer>","Information and communications technology professionals","false","matched","","2044","331","2375","33666.164","0","2026-06-15T06:17:52+00:00","2026-06-15T06:18:25+00:00","{""history_id"": ""6895f3708c2860b07aebd3b2b0ddc31a57a31609d94833e7838de5c1759274e5"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"bd80f0967507f1f3ce3ab23f","audit-q1-2e09a605776a5a24c46ec8fc687dd73a3b4cb9a5ced66c890e81b91782cdbe51","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","b592a7b2a69bb8ebd72d29d4ee709463e66e49c18491ca5f04c1d866a97a06d7","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Information and communications technology professionals</final_answer>","Information and communications technology professionals","false","matched","","2033","363","2396","4177.826","0","2026-06-15T06:18:26+00:00","2026-06-15T06:18:30+00:00","{""history_id"": ""2e09a605776a5a24c46ec8fc687dd73a3b4cb9a5ced66c890e81b91782cdbe51"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"280e66fefbb4bea0ef21a190","audit-q1-51d53ba02ad5b8b75b9d0624ba2b23495e1e2fe058004bd40ea89f5a200e4616","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","be4f2debe1bc4e3fe5298924aceae6f7e14b663e07e49e495c1d2a5cd0a2699d","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Legal, social and cultural professionals</final_answer>","Legal, social and cultural professionals","false","matched","","2228","467","2695","17524.567","0","2026-06-15T06:18:15+00:00","2026-06-15T06:18:33+00:00","{""history_id"": ""51d53ba02ad5b8b75b9d0624ba2b23495e1e2fe058004bd40ea89f5a200e4616"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"fa0bcb707d8d61a16addedcd","audit-q1-0e7f32cbf2046e3ecb7aef59b73a70e4ddda2041fe997973a1d63c998ba5c788","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","ebfa3095e92db3b45463cbc611c45bfd4349a18df0afec41dc6c273b8daaaca9","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Information and communications technology professionals</final_answer>","Information and communications technology professionals","false","matched","","2067","152","2219","57543.799","0","2026-06-15T12:14:57+00:00","2026-06-15T12:15:55+00:00","{""history_id"": ""0e7f32cbf2046e3ecb7aef59b73a70e4ddda2041fe997973a1d63c998ba5c788"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"3465a9bf20587bdcd2512eb5","audit-q1-47c9a6fcae30b55851e35402224b9245725bd2c4c6d1c62179ab6cb1be647fbc","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","e0e426b4648c5ed0185cabd86189893ba31c3f791f8245206123144730913ba1","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Information and communications technology professionals</final_answer>","Information and communications technology professionals","false","matched","","2021","407","2428","75058.943","0","2026-06-15T12:14:58+00:00","2026-06-15T12:16:13+00:00","{""history_id"": ""47c9a6fcae30b55851e35402224b9245725bd2c4c6d1c62179ab6cb1be647fbc"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"8beca687fc86aa3b720c48de","audit-q1-47c9a6fcae30b55851e35402224b9245725bd2c4c6d1c62179ab6cb1be647fbc","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","e0e426b4648c5ed0185cabd86189893ba31c3f791f8245206123144730913ba1","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Information and communications technology professionals</final_answer>","Information and communications technology professionals","false","matched","","2139","202","2341","5032.759","0","2026-06-15T12:34:34+00:00","2026-06-15T12:34:39+00:00","{""history_id"": ""47c9a6fcae30b55851e35402224b9245725bd2c4c6d1c62179ab6cb1be647fbc"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"a598fdab13ba1103a7836fd0","audit-q1-8ccb4c2b53edbf511348607358aea2d1924cbfe50d0808dcae66df8cd2d1f9a4","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","281c1dfaccdc594536ba0d6dc4ca874cd26f5f1489517b89d3060c43e70efb28","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Personal service workers</final_answer>","Personal service workers","false","matched","","1910","485","2395","68426.376","0","2026-06-15T12:15:00+00:00","2026-06-15T12:16:08+00:00","{""history_id"": ""8ccb4c2b53edbf511348607358aea2d1924cbfe50d0808dcae66df8cd2d1f9a4"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"e2f953785d95ad8ee574fcfc","audit-q1-298d1331bede00cf18a0dd41354b237a71bd4259453b8fe7adc82f53a5bcc189","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","f620b5b92534a30e7e456518a0f9016b248bbb71840723a5b9f1eef8cdaa7b21","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Health professionals</final_answer>","Health professionals","false","matched","","2274","449","2723","110035.472","0","2026-06-15T12:15:05+00:00","2026-06-15T12:16:55+00:00","{""history_id"": ""298d1331bede00cf18a0dd41354b237a71bd4259453b8fe7adc82f53a5bcc189"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"ffb9f969d9f6dcc3d1fae6ba","audit-q1-fd1adccf4b3d32aebda9ab60222c711ff2b0b865421242d12b910de1f1e43e87","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","4e34e826604588132d512fcac695d484a94576bc230c786216dca057a285f09c","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Protective services workers</final_answer>","Protective services workers","false","matched","","2047","416","2463","9044.446","0","2026-06-15T06:33:38+00:00","2026-06-15T06:33:47+00:00","{""history_id"": ""fd1adccf4b3d32aebda9ab60222c711ff2b0b865421242d12b910de1f1e43e87"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"a6ae4b06bbf83cf1df801dd3","audit-q1-fd1adccf4b3d32aebda9ab60222c711ff2b0b865421242d12b910de1f1e43e87","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","4e34e826604588132d512fcac695d484a94576bc230c786216dca057a285f09c","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Legal, social and cultural professionals</final_answer>","Legal, social and cultural professionals","false","matched","","1930","351","2281","63156.912","0","2026-06-15T12:23:38+00:00","2026-06-15T12:24:41+00:00","{""history_id"": ""fd1adccf4b3d32aebda9ab60222c711ff2b0b865421242d12b910de1f1e43e87"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"31261ed7061dbe250e73cac8","audit-q1-8ccb4c2b53edbf511348607358aea2d1924cbfe50d0808dcae66df8cd2d1f9a4","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","281c1dfaccdc594536ba0d6dc4ca874cd26f5f1489517b89d3060c43e70efb28","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Protective services workers</final_answer>","Protective services workers","false","matched","","1995","274","2269","18239.679","0","2026-06-15T06:18:33+00:00","2026-06-15T06:33:52+00:00","{""history_id"": ""8ccb4c2b53edbf511348607358aea2d1924cbfe50d0808dcae66df8cd2d1f9a4"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"5d44df7aa537bafb33127d7c","audit-q1-9c366d821f38f19412b314937ecc4894019a612a28e538e69f49fd9b5a9fe58d","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","5fbddef9420ca80ab9e33e01a66ba0210dc76e84b332740646a49278cfe21ab4","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Personal service workers</final_answer>","Personal service workers","false","matched","","2237","169","2406","1542.455","0","2026-06-15T06:33:52+00:00","2026-06-15T06:33:53+00:00","{""history_id"": ""9c366d821f38f19412b314937ecc4894019a612a28e538e69f49fd9b5a9fe58d"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"a8dea280a3b3f205d80cf961","audit-q1-7b97479cd70da101fd1e7b592b4c89111e45fe4ecf5f36b32a522e8f74ab621b","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","95c64efe1aede042ead7ed5260424458cfae2234093b18bb3f017d26a2fff00f","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Protective services workers</final_answer>","Protective services workers","false","matched","","1996","797","2793","2110.431","0","2026-06-15T06:33:52+00:00","2026-06-15T06:33:54+00:00","{""history_id"": ""7b97479cd70da101fd1e7b592b4c89111e45fe4ecf5f36b32a522e8f74ab621b"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"686f9930fb13ec4f71141300","audit-q1-9c366d821f38f19412b314937ecc4894019a612a28e538e69f49fd9b5a9fe58d","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","5fbddef9420ca80ab9e33e01a66ba0210dc76e84b332740646a49278cfe21ab4","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Protective services workers</final_answer>","Protective services workers","false","matched","","2000","317","2317","7808.719","0","2026-06-15T06:33:47+00:00","2026-06-15T06:33:55+00:00","{""history_id"": ""9c366d821f38f19412b314937ecc4894019a612a28e538e69f49fd9b5a9fe58d"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"c7df02f43b7a419bed088528","audit-q1-66098c06ea888e07357bd557b5f198b1b60591f6877c1d1e616ed9a184edf630","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","b2f6c5fbca47e64a796f45230a61ca33d1eda1eb87cf85faaf88211074123545","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Metal, machinery and related trades workers</final_answer>","Metal, machinery and related trades workers","false","matched","","2235","341","2576","23973.088","0","2026-06-15T06:33:55+00:00","2026-06-15T06:34:19+00:00","{""history_id"": ""66098c06ea888e07357bd557b5f198b1b60591f6877c1d1e616ed9a184edf630"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"abb6ba1fc68fb25073ce3dd5","audit-q1-66098c06ea888e07357bd557b5f198b1b60591f6877c1d1e616ed9a184edf630","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","b2f6c5fbca47e64a796f45230a61ca33d1eda1eb87cf85faaf88211074123545","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Science and engineering associate professionals</final_answer>","Science and engineering associate professionals","false","matched","","2118","227","2345","25648.579","0","2026-06-15T06:33:54+00:00","2026-06-15T06:34:20+00:00","{""history_id"": ""66098c06ea888e07357bd557b5f198b1b60591f6877c1d1e616ed9a184edf630"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"bdcee2322c3ae07d6cf54917","audit-q1-47c57efa43e9a1ff12c30f13ac99b0003657996bd0528086913ae9183dae90f2","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","6be08fdfc71268c9a4121cda2cfeb123da6fe2de6a9b3824b4f60a33a3c52b53","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Science and engineering professionals</final_answer>","Science and engineering professionals","false","matched","","2104","294","2398","4934.483","0","2026-06-15T06:34:19+00:00","2026-06-15T06:34:24+00:00","{""history_id"": ""47c57efa43e9a1ff12c30f13ac99b0003657996bd0528086913ae9183dae90f2"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"9b768df7bcda8f40f3dd0afc","audit-q1-47c57efa43e9a1ff12c30f13ac99b0003657996bd0528086913ae9183dae90f2","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","6be08fdfc71268c9a4121cda2cfeb123da6fe2de6a9b3824b4f60a33a3c52b53","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Science and engineering professionals</final_answer>","Science and engineering professionals","false","matched","","2218","265","2483","4373.953","0","2026-06-15T06:34:20+00:00","2026-06-15T06:34:24+00:00","{""history_id"": ""47c57efa43e9a1ff12c30f13ac99b0003657996bd0528086913ae9183dae90f2"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"dc23201c7d7fdf45367b68b2","audit-q1-6f0a04cea9bf7ab0dc29887217331901edaea92868e5b32fe59d6a8ad09a942c","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","41c6e31dd8dbfca8eb704f96dcad60c66f77bb1c852cc1511ba3c342f04b2828","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Metal, machinery and related trades workers</final_answer>","Metal, machinery and related trades workers","false","matched","","1983","162","2145","3008.802","0","2026-06-15T06:34:24+00:00","2026-06-15T06:34:27+00:00","{""history_id"": ""6f0a04cea9bf7ab0dc29887217331901edaea92868e5b32fe59d6a8ad09a942c"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"7f7de2ca38f710a17cc2a8c9","audit-q1-7b97479cd70da101fd1e7b592b4c89111e45fe4ecf5f36b32a522e8f74ab621b","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","95c64efe1aede042ead7ed5260424458cfae2234093b18bb3f017d26a2fff00f","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Personal service workers</final_answer>","Personal service workers","false","matched","","2220","326","2546","37471.267","0","2026-06-15T06:33:53+00:00","2026-06-15T06:34:31+00:00","{""history_id"": ""7b97479cd70da101fd1e7b592b4c89111e45fe4ecf5f36b32a522e8f74ab621b"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"e6b4247c407c3d512852d91d","audit-q1-6f0a04cea9bf7ab0dc29887217331901edaea92868e5b32fe59d6a8ad09a942c","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","41c6e31dd8dbfca8eb704f96dcad60c66f77bb1c852cc1511ba3c342f04b2828","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Science and engineering associate professionals</final_answer>","Science and engineering associate professionals","false","matched","","2106","333","2439","9041.430","0","2026-06-15T06:34:24+00:00","2026-06-15T06:34:33+00:00","{""history_id"": ""6f0a04cea9bf7ab0dc29887217331901edaea92868e5b32fe59d6a8ad09a942c"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"114b15681d6268be654a9f21","audit-q1-298d1331bede00cf18a0dd41354b237a71bd4259453b8fe7adc82f53a5bcc189","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","f620b5b92534a30e7e456518a0f9016b248bbb71840723a5b9f1eef8cdaa7b21","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","1962","535","2497","58735.584","0","2026-06-15T12:23:38+00:00","2026-06-15T12:24:37+00:00","{""history_id"": ""298d1331bede00cf18a0dd41354b237a71bd4259453b8fe7adc82f53a5bcc189"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"ad075d965de6514b817937ee","audit-q1-8fe07926354cd341790e308e31192c2a4f7f37758798662b1b428fbb3143cca7","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","02ae3639325d9ae641aa07e4e180e459de8d0500a2dc239325082dcb6bccac2b","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Metal, machinery and related trades workers</final_answer>","Metal, machinery and related trades workers","false","matched","","1867","363","2230","106174.420","0","2026-06-15T12:15:09+00:00","2026-06-15T12:16:55+00:00","{""history_id"": ""8fe07926354cd341790e308e31192c2a4f7f37758798662b1b428fbb3143cca7"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"514ad02f2a0d9d1f344f4a59","audit-q1-1da8538780729873ec039c2eda32574620d626e2d422e2df4a4d8e75c633bf45","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","38dba422d4c22f6c9487b75232b2933bf0cab5bbb8f45b8aa86b76af7498b44d","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Science and engineering professionals</final_answer>","Science and engineering professionals","false","matched","","1953","148","2101","2249.852","0","2026-06-15T06:49:37+00:00","2026-06-15T06:49:39+00:00","{""history_id"": ""1da8538780729873ec039c2eda32574620d626e2d422e2df4a4d8e75c633bf45"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"0f566dda87036ee3067b87e1","audit-q1-50af4fded4cc6df1eb9bb87f715d299c3d19c64a8af211830e357834fb48d510","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","09bf29db776c0a94d46994030788522160b2a50829bf59c88527f8e68fb56989","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2180","126","2306","3321.031","0","2026-06-15T06:49:39+00:00","2026-06-15T06:49:42+00:00","{""history_id"": ""50af4fded4cc6df1eb9bb87f715d299c3d19c64a8af211830e357834fb48d510"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"f9f4e2cf0bc74f4eecd30435","audit-q1-50af4fded4cc6df1eb9bb87f715d299c3d19c64a8af211830e357834fb48d510","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","09bf29db776c0a94d46994030788522160b2a50829bf59c88527f8e68fb56989","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2053","141","2194","10378.741","0","2026-06-15T06:49:37+00:00","2026-06-15T06:49:47+00:00","{""history_id"": ""50af4fded4cc6df1eb9bb87f715d299c3d19c64a8af211830e357834fb48d510"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"2c1e748034415a2a8b813de1","audit-q1-6d62c1ce2e51051eca529d6d085d406fb059ad7fbc128fe675280a7fe748c294","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","e008a32179c0cf0470b9a75cf1b92cc5da7aab8477f9c297c04e9dfd0dd640e8","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2087","218","2305","19321.735","0","2026-06-15T06:49:47+00:00","2026-06-15T06:50:07+00:00","{""history_id"": ""6d62c1ce2e51051eca529d6d085d406fb059ad7fbc128fe675280a7fe748c294"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"79fdced77af9a3e8aca53389","audit-q1-18be556b3b59d0a0806ed9bd4889c455deb94e5fdde5410d7e0af4252e22432a","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","b5bfc55f4c530e754e692b6d57a44d3e0e56e77ca76ea7d6b88c002b5274ab1e","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2031","258","2289","2195.572","0","2026-06-15T06:50:07+00:00","2026-06-15T06:50:09+00:00","{""history_id"": ""18be556b3b59d0a0806ed9bd4889c455deb94e5fdde5410d7e0af4252e22432a"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"6b6eb97dc7be6119355b971f","audit-q1-18be556b3b59d0a0806ed9bd4889c455deb94e5fdde5410d7e0af4252e22432a","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","b5bfc55f4c530e754e692b6d57a44d3e0e56e77ca76ea7d6b88c002b5274ab1e","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2425","173","2598","43554.312","0","2026-06-15T12:15:14+00:00","2026-06-15T12:15:58+00:00","{""history_id"": ""18be556b3b59d0a0806ed9bd4889c455deb94e5fdde5410d7e0af4252e22432a"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"c79cd2ae32608494d3116f4b","audit-q1-6d62c1ce2e51051eca529d6d085d406fb059ad7fbc128fe675280a7fe748c294","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","e008a32179c0cf0470b9a75cf1b92cc5da7aab8477f9c297c04e9dfd0dd640e8","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2000","235","2235","29760.589","0","2026-06-15T06:49:42+00:00","2026-06-15T06:50:12+00:00","{""history_id"": ""6d62c1ce2e51051eca529d6d085d406fb059ad7fbc128fe675280a7fe748c294"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"913aa35804cc43af1f1f7744","audit-q1-d5d7318220d5084eaaa1080cc941894aa7308debef9096fa19e37e358680f20e","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","f980f585e2ce7bc30096ab09876c9acf341a384e2df0e29a274a0a06e2de00df","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2354","163","2517","1421.651","0","2026-06-15T06:50:12+00:00","2026-06-15T06:50:14+00:00","{""history_id"": ""d5d7318220d5084eaaa1080cc941894aa7308debef9096fa19e37e358680f20e"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
